,epoch,train_loss,val_loss,val_accuracy,experiment_name,batch_size,n_dense_blocks,n_conv_each_block_0,n_conv_each_block_1,n_conv_each_block_2,growth_rate,dropout,base_learning_rate,warmup_iter,main_sched_epochs_kick_in,n_epochs,weight_decay,transform_stack_name,elapsed_time_sec,test_accuracy,test_precision,test_recall,test_f1,n_conv_each_block_3
12,9,3.2972575508314987,3.3531194801988273,9.323882224645583,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
13,10,3.2732244976635636,3.3910637806201804,8.942202835332607,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
14,11,3.2152022205550095,3.3520035908139985,9.10577971646674,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
15,12,3.202296022711129,3.176675459434246,14.231188658669575,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
16,13,3.135677152666552,3.1313985462846428,14.99454743729553,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
17,14,3.118460572999099,3.2906728201899034,11.450381679389313,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
18,15,3.052840775456922,3.1735575116913894,13.576881134133043,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
19,16,3.057602339777453,3.0881902102766365,15.703380588876772,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
20,17,2.984922663918857,2.951451005606816,17.121046892039256,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
21,18,2.9443401961491027,2.9949740130325844,17.884405670665213,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
22,19,2.9216077368834923,3.2017113340312036,15.703380588876772,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
23,20,2.8425140709712586,2.9992396995939057,18.26608505997819,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
24,21,2.8393809754272987,2.9547733027359535,18.920392584514723,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
25,22,2.7733910864797133,2.926913047658986,17.884405670665213,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
26,23,2.7320647732964876,2.9722464331265153,20.065430752453654,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
27,24,2.7250580910978646,2.9905842254901756,17.3391494002181,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
28,25,2.7146966745113503,2.8802937968023894,18.157033805888766,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
29,26,2.625489329469615,3.1959894772233635,16.303162486368596,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
30,27,2.5769911757830917,2.712156928818801,23.827699018538713,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
31,28,2.5445705282277076,3.2012785220968314,17.557251908396946,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
32,29,2.532359715165763,3.4238545647982894,19.3020719738277,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
33,30,2.484994719768393,2.5738785102449615,26.608505997818977,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
34,31,2.4325008351227333,2.623763446150155,28.516902944383858,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
35,32,2.434570078192086,2.6291378037682893,26.990185387131955,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
36,33,2.384832205443547,3.595843060263272,15.430752453653218,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
37,34,2.333972084111181,2.6993888986521752,22.082878953107958,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
38,35,2.313601144428911,3.1078834451478103,22.737186477644496,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
39,36,2.3069428287703415,2.881049731682087,23.06434023991276,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
40,37,2.293288625519851,3.5249523541022993,16.08505997818975,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
41,38,2.24324952939461,2.4914992020047944,28.02617230098146,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
42,39,2.2002953619792542,2.944461000376734,24.918211559432933,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
43,40,2.1589135753697364,2.49896686652611,31.570338058887675,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
44,41,2.1424271628774445,2.4306443806352287,32.60632497273719,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
45,42,2.0929390993611565,2.8222325341454866,25.89967284623773,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
46,43,2.0828489948963296,2.755674649929178,27.589967284623775,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
47,44,2.0313962965176025,2.184084177017212,38.00436205016358,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
48,45,2.0152242553645165,2.6198716903554984,31.297709923664126,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
49,46,2.0324768341820816,2.5280486715251,30.58887677208288,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
50,47,1.966855145733932,2.5257644406680404,30.643402399127588,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
51,48,1.938915963830619,2.1754657153425545,36.6412213740458,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
52,49,1.9145723540207435,2.1703474233890403,39.094874591057795,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
53,50,1.9252732519445748,2.356598290903815,34.24209378407851,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
54,51,1.8314374582520847,2.1243266936006218,40.839694656488554,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
55,52,1.8213020542572285,2.089963378577397,39.64013086150491,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
56,53,1.7972936465822418,2.687020445692128,33.69683751363141,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
57,54,1.7946391249525135,2.2763554679936377,38.38604143947656,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
58,55,1.7770945614781872,3.0638856394537566,28.298800436205017,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
59,56,1.775570657746545,2.5453378249858987,35.82333696837514,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
60,57,1.7669022001069168,2.3585354007523636,37.1319520174482,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
61,58,1.717140335461189,2.0021349849372077,40.839694656488554,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
62,59,1.708364383927707,2.205733500677964,37.786259541984734,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
63,60,1.6511483459637082,3.4837021087778024,21.428571428571427,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
64,61,1.6893220893267928,2.670091020649877,32.76990185387132,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
65,62,1.663486912332732,2.2170365226679833,39.967284623773175,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
66,63,1.6554231746443386,2.181079445214107,41.657579062159215,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
67,64,1.6224121081418004,2.752528872983209,32.22464558342421,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
68,65,1.6017893717206757,2.1954483163767846,41.54852780806979,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
69,66,1.5337584409220466,1.7907996342099946,49.345692475463466,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
70,67,1.5182850381423687,1.8862721632266868,45.63794983642312,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
71,68,1.5164121492155667,2.5390421563181382,40.6215921483097,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
72,69,1.4872447416700165,2.0840925594856,46.292257360959645,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
73,70,1.4885453828449906,1.9275106602701648,46.61941112322792,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
74,71,1.5251287571315109,2.6535903790901445,38.6041439476554,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
75,72,1.421391550836892,1.8831814404191642,48.25517993456925,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
76,73,1.4513695671640594,2.2752941271354414,40.94874591057797,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
77,74,1.4437147317261532,1.8224141885494363,49.89094874591058,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
78,75,1.4108979044289425,1.8913519957969929,47.600872410032714,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
79,76,1.4036282362609074,1.6805851541716477,54.089422028353326,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
80,77,1.3798013565869167,2.1887669768826714,44.92911668484187,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
81,78,1.3491778065418374,2.126593955631914,47.76444929116685,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
82,79,1.389617536602349,1.7932559909491703,50.4907306434024,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
83,80,1.4019931719220917,2.089606050787301,46.5103598691385,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
84,81,1.3563345465166816,1.539876000634555,55.88876772082879,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
85,82,1.3180634708240115,1.9456590002980725,48.582333696837516,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
86,83,1.2996087958072793,2.030167217912345,48.800436205016354,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
87,84,1.3159361204196667,1.885943338788789,49.56379498364231,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
88,85,1.314447113152208,2.089484897153131,48.69138495092694,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
89,86,1.2774442434310913,2.3235374689102173,47.655398037077425,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
90,87,1.286487891756255,2.094395695061519,45.25627044711014,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
91,88,1.246676237418734,1.8640124838927696,50.4907306434024,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
92,89,1.2410612835966308,2.6236778867655786,39.585605234460196,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
93,90,1.2673842228692154,1.8563104744615226,52.07197382769901,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
94,91,1.1413703057272682,1.4143968738358597,59.43293347873501,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
95,92,1.0826194348006413,1.3655829717373025,60.30534351145038,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
96,93,1.043369326098212,1.3285942385936607,61.3958560523446,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
97,94,1.0428288568710458,1.3069490975347058,61.34133042529989,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
98,95,0.9950736946073072,1.2825784354374326,61.55943293347873,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
99,96,0.9972094287132395,1.261338433315014,62.104689203925844,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
100,97,0.9766073319418677,1.2498811565596482,62.97709923664122,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
101,98,0.9598611048583326,1.2525224254049103,63.30425299890948,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
102,99,0.9674696346809124,1.250421624759148,63.522355507088335,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
103,100,0.9724374362106981,1.23096757716146,63.522355507088335,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
104,101,0.9199652425174055,1.2278253374428585,63.68593238822247,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
105,102,0.9807947154702812,1.2302769422531128,63.63140676117776,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
106,103,0.9207300965128273,1.2243026268893276,64.06761177753543,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
107,104,0.9303004823882004,1.2249024942003448,63.74045801526718,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
108,105,0.8988705436731207,1.2136575517983272,64.61286804798256,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
109,106,0.9135831676680466,1.2140265353794755,64.23118865866958,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
110,107,0.8985819569949446,1.1966847941793244,64.55834242093785,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
111,108,0.8970002665601927,1.1961245639570828,64.06761177753543,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
112,109,0.8921675517641264,1.1959022119127471,64.99454743729552,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
113,110,0.9137599406571224,1.1844361321679477,65.21264994547438,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
114,111,0.8846118737911356,1.1942625189649647,64.99454743729552,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
