,epoch,train_loss,val_loss,val_accuracy,model_size_mb,experiment_name,batch_size,growth_rate,dropout,base_learning_rate,warmup_iter,weight_decay,n_epochs,transform_stack_name,elapsed_time_sec,test_accuracy,test_precision,test_recall,test_f1
11,11,2.433039032179734,2.0014422761982886,64.340239912759,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
12,12,2.3072889015592377,1.845552419794017,68.10250817884406,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
13,13,2.1792342786131234,1.7083876132965088,71.04689203925845,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
14,14,2.0468828040978004,1.5596025730001515,73.55507088331515,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
15,15,1.9650854961625461,1.4470185164747567,75.7360959651036,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
16,16,1.8579188050894901,1.3453911255145896,76.55398037077427,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
17,17,1.7391457907084762,1.2357644418190266,78.68047982551799,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
18,18,1.6805312201894562,1.1602149585197712,79.49836423118866,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
19,19,1.5964113761638772,1.0914702538786263,80.75245365321702,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
20,20,1.500858709729951,1.0252113383391808,81.13413304252998,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
21,21,1.4637578602494865,0.9629205239230189,81.73391494002182,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
22,22,1.3981130821951504,0.9183773007886163,82.1701199563795,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
23,23,1.345506148091678,0.8626946621927721,83.58778625954199,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
24,24,1.3176598631102463,0.8371361165211119,83.31515812431843,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
25,25,1.261408834621824,0.7917446761295713,83.26063249727372,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
26,26,1.2141202441577255,0.7624249581632943,84.1330425299891,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
27,27,1.1996671310786544,0.7276261551626797,84.40567066521265,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
28,28,1.1489252581678588,0.7060870877627669,84.35114503816794,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
29,29,1.117954976599792,0.6870760958770226,84.51472191930208,42.74,resnet_transfer,64,32,0.2,0.001,7500,0.001,30,default,377.90889167785645,0.8537378114842904,0.8607653975486755,0.8537378311157227,0.8532013893127441
